task,send_time_s,latency_ms,phase
ecgclass,13.0530,9.817,1
ecgclass,13.0699,9.666,1
ecgclass,13.1045,9.614,1
ecgclass,13.1472,10.164,1
ecgclass,13.1568,19.071,1
ecgclass,13.3031,9.639,1
ecgclass,13.3318,9.817,1
ecgclass,13.3340,16.830,1
ecgclass,13.3392,20.934,1
ecgclass,13.3642,14.571,1
ecgclass,13.3705,17.862,1
ecgclass,13.3871,19.992,1
ecgclass,13.4245,16.211,1
ecgclass,13.4267,23.327,1
ecgclass,13.4448,14.595,1
ecgclass,13.5234,10.152,1
ecgclass,13.5267,16.170,1
ecgclass,13.5749,10.264,1
ecgclass,13.5773,17.227,1
ecgclass,13.7118,17.547,1
ecgclass,13.7242,14.409,1
ecgclass,13.7365,11.357,1
ecgclass,13.7909,10.514,1
ecgclass,13.9038,10.289,1
ecgclass,14.0637,10.810,1
ecgclass,14.1326,10.515,1
ecgclass,14.2190,10.233,1
ecgclass,14.2736,15.243,1
ecgclass,14.2828,24.670,1
ecgclass,14.3419,9.610,1
ecgclass,14.3501,10.817,1
ecgclass,14.3992,10.125,1
ecgclass,14.4375,10.053,1
ecgclass,14.4558,16.783,1
ecgclass,14.4917,9.952,1
ecgclass,14.5366,9.815,1
ecgclass,14.5475,17.704,1
ecgclass,14.5683,15.433,1
ecgclass,14.5898,9.740,1
ecgclass,14.5952,23.046,1
ecgclass,14.6099,36.277,1
ecgclass,14.6617,12.701,1
ecgclass,14.7218,9.769,1
ecgclass,14.7507,9.967,1
ecgclass,14.7798,16.765,1
ecgclass,14.7996,9.752,1
ecgclass,14.8585,10.473,1
ecgclass,14.8783,18.060,1
ecgclass,14.9257,11.946,1
ecgclass,14.9577,10.070,1
ecgclass,14.9879,9.965,1
ecgclass,15.1319,10.520,1
ecgclass,15.2393,10.849,1
ecgclass,15.2872,10.011,1
ecgclass,15.3463,10.368,1
ecgclass,15.3536,12.219,1
ecgclass,15.3769,9.835,1
ecgclass,15.4420,9.860,1
ecgclass,15.4932,10.192,1
ecgclass,15.5055,16.555,1
ecgclass,15.6606,10.150,1
ecgclass,15.6618,18.213,1
ecgclass,15.7179,9.831,1
ecgclass,15.7232,13.794,1
ecgclass,15.8453,9.639,1
ecgclass,15.8505,13.665,1
ecgclass,15.9276,9.851,1
ecgclass,15.9374,9.588,1
ecgclass,16.1641,10.724,1
ecgclass,16.1940,10.131,1
ecgclass,16.2515,10.309,1
ecgclass,16.2999,10.278,1
ecgclass,16.3343,10.058,1
ecgclass,16.4055,10.236,1
ecgclass,16.4425,9.879,1
ecgclass,16.5803,10.973,1
ecgclass,16.5827,17.747,1
ecgclass,16.8512,12.656,1
ecgclass,16.8920,10.238,1
ecgclass,16.9073,9.726,1
ecgclass,16.9361,9.895,1
ecgclass,16.9991,10.518,1
ecgclass,17.0478,9.791,1
ecgclass,17.1531,10.425,1
ecgclass,17.2666,10.865,1
ecgclass,17.3145,10.365,1
ecgclass,17.3930,10.840,1
ecgclass,17.4267,9.877,1
ecgclass,17.4320,13.786,1
ecgclass,17.4599,9.977,1
ecgclass,17.4739,9.833,1
ecgclass,17.5735,10.423,1
ecgclass,17.5838,9.823,1
ecgclass,17.6471,10.287,1
ecgclass,17.7607,17.786,1
ecgclass,17.7679,19.893,1
ecgclass,17.8162,9.995,1
ecgclass,17.9456,11.798,1
ecgclass,17.9718,13.462,1
ecgclass,17.9964,10.195,1
ecgclass,18.0296,10.031,1
ecgclass,18.0396,9.717,1
ecgclass,18.0491,9.655,1
ecgclass,18.2037,9.714,1
ecgclass,18.3251,9.948,1
ecgclass,18.3536,13.639,1
ecgclass,18.3694,9.614,1
ecgclass,18.4365,16.275,1
ecgclass,18.6541,9.877,1
ecgclass,18.7631,10.836,1
ecgclass,18.7880,9.774,1
ecgclass,18.8205,10.092,1
ecgclass,18.8752,299.368,1
ecgclass,18.9125,271.389,1
ecgclass,18.9288,264.616,1
ecgclass,18.9444,267.736,1
ecgclass,18.9986,223.021,1
ecgclass,19.1737,132.862,1
ecgclass,19.1829,142.691,1
ecgclass,19.2425,102.055,1
ecgclass,19.3740,10.005,1
ecgclass,19.3740,19.466,1
ecgclass,19.4015,10.866,1
ecgclass,19.4688,9.748,1
ecgclass,19.5826,9.792,1
ecgclass,19.7238,16.404,1
ecgclass,19.7400,9.689,1
ecgclass,19.7443,14.739,1
ecgclass,19.7611,16.442,1
ecgclass,19.8017,10.049,1
ecgclass,19.8148,15.482,1
ecgclass,19.8364,9.808,1
ecgclass,19.9066,12.360,1
ecgclass,19.9078,20.479,1
ecgclass,19.9971,9.882,1
ecgclass,19.9974,18.974,1
ecgclass,20.0459,9.820,1
ecgclass,20.0491,16.029,1
ecgclass,20.0651,27.918,1
ecgclass,20.0940,9.841,1
ecgclass,20.2027,10.105,1
ecgclass,20.2139,9.605,1
ecgclass,20.4080,10.812,1
ecgclass,20.5164,10.489,1
ecgclass,20.5209,24.639,1
ecgclass,20.5209,33.874,1
ecgclass,20.5300,34.142,1
ecgclass,20.5785,13.654,1
ecgclass,20.8865,22.239,1
ecgclass,20.9045,32.225,1
ecgclass,20.9742,15.886,1
ecgclass,20.9784,21.160,1
ecgclass,21.0562,12.422,1
ecgclass,21.1568,10.995,1
ecgclass,21.2665,10.875,1
ecgclass,21.3790,10.576,1
ecgclass,21.4614,9.692,1
ecgclass,21.4656,14.687,1
ecgclass,21.5072,9.975,1
ecgclass,21.5292,9.939,1
ecgclass,21.5528,9.731,1
ecgclass,21.6646,10.060,1
ecgclass,21.7716,10.159,1
ecgclass,21.8299,10.061,1
ecgclass,21.8431,9.738,1
ecgclass,21.8983,15.207,1
ecgclass,21.9123,10.464,1
ecgclass,21.9869,14.928,1
ecgclass,21.9966,14.538,1
ecgclass,22.0553,10.365,1
ecgclass,22.0797,9.903,1
ecgclass,22.0840,14.987,1
ecgclass,22.1531,10.619,1
ecgclass,22.1597,22.468,1
ecgclass,22.3735,10.803,1
ecgclass,22.4064,10.030,1
ecgclass,22.4235,9.872,1
ecgclass,22.4332,9.764,1
ecgclass,22.4700,10.140,1
ecgclass,22.5398,9.809,1
ecgclass,22.6284,10.006,1
ecgclass,22.6726,9.741,1
ecgclass,22.8415,10.142,1
ecgclass,22.9198,10.684,1
ecgclass,22.9282,11.472,1
ecgclass,23.0899,10.864,1
ecgclass,23.1108,9.954,1
ecgclass,23.2799,10.759,1
ecgclass,23.2959,15.165,1
ecgclass,23.3222,9.791,1
ecgclass,23.3793,9.656,1
ecgclass,23.3836,14.760,1
ecgclass,23.5149,10.773,1
ecgclass,23.5368,9.802,1
ecgclass,23.5507,9.698,1
ecgclass,23.5529,16.752,1
ecgclass,23.5541,24.806,1
ecgclass,23.5562,31.904,1
ecgclass,23.5747,22.757,1
ecgclass,23.5932,22.984,1
ecgclass,23.6450,9.972,1
ecgclass,23.7602,10.804,1
ecgclass,23.8171,10.330,1
ecgclass,23.8715,10.348,1
ecgclass,23.9009,9.931,1
ecgclass,23.9480,10.259,1
ecgclass,23.9886,14.037,1
ecgclass,23.9908,21.107,1
ecgclass,24.0047,16.569,1
ecgclass,24.0169,22.911,1
ecgclass,24.0211,28.113,1
ecgclass,24.0439,14.749,1
ecgclass,24.0471,20.943,1
ecgclass,24.1222,10.612,1
ecgclass,24.1989,10.634,1
ecgclass,24.2043,14.499,1
ecgclass,24.2085,19.628,1
ecgclass,24.3656,10.134,1
ecgclass,24.3810,16.677,1
ecgclass,24.4168,9.901,1
ecgclass,24.4470,9.837,1
ecgclass,24.5110,10.522,1
ecgclass,24.5626,10.395,1
ecgclass,24.6764,10.433,1
ecgclass,24.6867,9.714,1
ecgclass,24.7377,9.766,1
ecgclass,24.7595,9.804,1
ecgclass,24.7954,9.648,1
ecgclass,25.0020,9.670,1
ecgclass,25.0308,9.999,1
ecgclass,25.0880,10.013,1
ecgclass,25.1201,10.239,1
ecgclass,25.1302,19.197,1
ecgclass,25.1315,27.232,1
ecgclass,25.2088,10.418,1
ecgclass,25.2142,14.280,1
ecgclass,25.2232,14.443,1
ecgclass,25.2691,17.097,1
ecgclass,25.2882,16.470,1
ecgclass,25.3190,13.547,1
ecgclass,25.3499,16.034,1
ecgclass,25.3511,24.215,1
ecgclass,25.4629,10.093,1
ecgclass,25.6642,10.856,1
ecgclass,25.6982,10.089,1
ecgclass,25.7196,18.074,1
ecgclass,25.8324,10.714,1
ecgclass,25.8592,10.020,1
ecgclass,25.9083,10.352,1
ecgclass,26.0129,10.139,1
ecgclass,26.0331,9.901,1
ecgclass,26.1291,10.796,1
ecgclass,26.1870,10.141,1
ecgclass,26.2383,10.328,1
ecgclass,26.3271,10.004,1
ecgclass,26.3271,19.234,1
ecgclass,26.3452,10.448,1
ecgclass,26.3567,9.608,1
ecgclass,26.3734,9.702,1
ecgclass,26.3944,11.665,1
ecgclass,26.4071,9.675,1
ecgclass,26.4369,9.884,1
ecgclass,26.4551,15.697,1
ecgclass,26.4831,9.640,1
ecgclass,26.5161,9.757,1
ecgclass,26.5289,9.640,1
ecgclass,26.5776,10.257,1
ecgclass,26.6360,10.469,1
ecgclass,26.7137,9.666,1
ecgclass,26.7254,9.628,1
ecgclass,26.7757,9.673,1
ecgclass,26.8435,10.481,1
ecgclass,26.8459,17.361,1
ecgclass,26.8743,9.809,1
ecgclass,26.9222,10.267,1
ecgclass,26.9366,9.665,1
ecgclass,27.0288,10.368,1
ecgclass,27.0937,15.288,1
ecgclass,27.1028,15.434,1
ecgclass,27.1335,10.678,1
ecgclass,27.3010,10.674,1
ecgclass,27.3408,10.385,1
ecgclass,27.4113,10.545,1
ecgclass,27.5358,9.682,1
ecgclass,27.5656,9.940,1
ecgclass,27.5698,14.967,1
ecgclass,27.5826,11.474,1
ecgclass,27.6154,11.789,1
ecgclass,27.6445,18.103,1
ecgclass,27.6857,10.002,1
ecgclass,27.7515,15.052,1
ecgclass,27.8277,10.594,1
ecgclass,27.8803,10.284,1
ecgclass,28.0236,17.637,1
ecgclass,28.2049,14.936,1
ecgclass,28.2700,9.954,1
ecgclass,28.3671,10.019,1
ecgclass,28.3932,9.907,1
ecgclass,28.3995,12.907,1
ecgclass,28.4426,15.650,1
ecgclass,28.5712,10.079,1
ecgclass,28.5796,10.966,1
ecgclass,28.6016,10.272,1
ecgclass,28.6510,10.303,1
ecgclass,28.6804,9.923,1
ecgclass,28.6826,16.904,1
ecgclass,28.8901,10.443,1
ecgclass,28.9305,9.823,1
ecgclass,28.9436,16.546,1
ecgclass,28.9702,9.913,1
ecgclass,28.9703,19.185,1
ecgclass,29.0108,9.789,1
ecgclass,29.0933,11.348,1
ecgclass,29.1330,10.125,1
ecgclass,29.2074,10.502,1
ecgclass,29.2410,10.020,1
ecgclass,29.3145,14.322,1
ecgclass,29.3499,9.953,1
ecgclass,29.4010,10.303,1
ecgclass,29.4966,10.361,1
ecgclass,29.7160,10.747,1
ecgclass,29.7429,9.921,1
ecgclass,29.9158,10.777,1
ecgclass,29.9213,14.570,1
ecgclass,29.9667,9.732,1
ecgclass,30.0016,10.038,2
ecgclass,30.0447,10.155,2
ecgclass,30.1371,53.803,2
ecgclass,30.1621,47.793,2
ecgclass,30.3716,172.432,2
ecgclass,30.4112,189.981,2
ecgclass,30.4850,260.148,2
ecgclass,30.5292,253.790,2
ecgclass,30.5655,312.968,2
ecgclass,30.5948,332.346,2
ecgclass,30.5963,350.980,2
ecgclass,30.7924,464.877,2
ecgclass,30.8443,499.076,2
ecgclass,30.9824,485.471,2
ecgclass,31.1843,598.800,2
ecgclass,31.2625,665.766,2
ecgclass,31.2859,662.027,2
ecgclass,31.3181,757.459,2
ecgclass,31.3229,781.817,2
ecgclass,31.4410,921.858,2
ecgclass,31.4998,977.831,2
ecgclass,31.6376,1050.357,2
ecgclass,31.7586,1150.569,2
ecgclass,31.7609,1158.034,2
ecgclass,31.8485,1197.246,2
ecgclass,31.8563,1228.598,2
ecgclass,31.8606,1262.686,2
ecgclass,31.9169,1340.088,2
ecgclass,31.9478,1347.957,2
ecgclass,32.0259,1346.006,2
ecgclass,32.1898,1508.140,2
ecgclass,32.2171,1509.789,2
ecgclass,32.2638,1472.742,2
ecgclass,32.2638,1482.361,2
ecgclass,32.2748,1519.876,2
ecgclass,32.3314,1730.637,2
ecgclass,32.3314,1739.931,2
ecgclass,32.3838,1734.339,2
ecgclass,32.4340,1789.587,2
ecgclass,32.4385,1804.100,2
ecgclass,32.5690,1873.872,2
ecgclass,32.6410,1964.100,2
ecgclass,32.7616,1967.879,2
ecgclass,32.7694,2007.854,2
ecgclass,32.8397,2006.201,2
ecgclass,32.8605,2004.545,2
ecgclass,33.0128,2076.807,2
ecgclass,33.0456,2092.239,2
ecgclass,33.0943,2140.618,2
ecgclass,33.1103,2134.252,2
ecgclass,33.1422,2160.552,2
ecgclass,33.2125,2213.981,2
ecgclass,33.2666,2237.370,2
ecgclass,33.2666,2246.994,2
ecgclass,33.2679,2255.176,2
ecgclass,33.2988,2310.245,2
ecgclass,33.3740,2369.544,2
ecgclass,33.4207,2399.021,2
ecgclass,33.4303,2418.628,2
ecgclass,33.5120,2474.119,2
ecgclass,33.6801,2556.875,2
ecgclass,33.7011,2555.465,2
ecgclass,33.7340,2561.346,2
ecgclass,33.7628,2580.645,2
ecgclass,33.7807,2629.406,2
ecgclass,33.8021,2665.103,2
ecgclass,33.8195,2666.938,2
ecgclass,33.8299,2666.093,2
ecgclass,33.8331,2672.565,2
ecgclass,33.8491,2695.006,2
ecgclass,33.9580,2691.072,2
ecgclass,33.9778,2699.843,2
ecgclass,33.9915,2715.037,2
ecgclass,34.0691,2733.814,2
ecgclass,34.0950,2727.012,2
ecgclass,34.1658,2764.328,2
ecgclass,34.2248,2783.054,2
ecgclass,34.2819,2851.882,2
ecgclass,34.3010,2871.167,2
ecgclass,34.3435,2924.637,2
ecgclass,34.4880,2982.040,2
ecgclass,34.5559,3009.756,2
ecgclass,34.6177,3005.292,2
ecgclass,34.6478,3022.908,2
ecgclass,34.7061,3060.466,2
ecgclass,34.7423,3160.059,2
ecgclass,34.7518,3170.040,2
ecgclass,34.7699,3190.150,2
ecgclass,34.7784,3191.276,2
ecgclass,34.8330,3224.866,2
ecgclass,34.8375,3229.988,2
ecgclass,34.8427,3244.106,2
ecgclass,34.8530,3253.295,2
ecgclass,34.8770,3268.180,2
ecgclass,34.8854,3279.095,2
ecgclass,34.9512,3387.858,2
ecgclass,34.9897,3396.685,2
ecgclass,35.2456,3495.574,2
ecgclass,35.4164,3545.227,2
ecgclass,35.4524,3585.801,2
ecgclass,35.4845,3641.562,2
ecgclass,35.4899,3655.594,2
ecgclass,35.5726,3749.821,2
ecgclass,35.7486,3843.176,2
ecgclass,35.7814,3848.989,2
ecgclass,35.8610,3902.807,2
ecgclass,35.8622,3911.247,2
ecgclass,36.2314,4092.342,2
ecgclass,36.2367,4096.869,2
ecgclass,36.3126,4212.710,2
ecgclass,36.3147,4220.295,2
ecgclass,36.3324,4221.870,2
ecgclass,36.3530,4220.746,2
ecgclass,36.4048,4264.519,2
ecgclass,36.4080,4270.773,2
ecgclass,36.4313,4295.094,2
ecgclass,36.4429,4321.704,2
ecgclass,36.4492,4334.633,2
ecgclass,36.5331,4374.872,2
ecgclass,36.5577,4388.386,2
ecgclass,36.5621,4403.052,2
ecgclass,36.5916,4402.508,2
ecgclass,36.6010,4412.400,2
ecgclass,36.6010,4422.079,2
ecgclass,36.6064,4426.339,2
ecgclass,36.6656,4424.645,2
ecgclass,36.6656,4434.187,2
ecgclass,36.6894,4477.519,2
ecgclass,36.7257,4470.207,2
ecgclass,36.7398,4495.194,2
ecgclass,36.7801,4513.314,2
ecgclass,36.8717,4633.634,2
ecgclass,36.9023,4660.924,2
ecgclass,36.9325,4669.336,2
ecgclass,36.9397,4681.200,2
ecgclass,36.9708,4697.641,2
ecgclass,37.0877,4752.947,2
ecgclass,37.1167,4819.269,2
ecgclass,37.1530,4850.548,2
ecgclass,37.2968,4937.703,2
ecgclass,37.3161,4957.432,2
ecgclass,37.3193,4964.171,2
ecgclass,37.4243,5032.403,2
ecgclass,37.4583,5066.175,2
ecgclass,37.4660,5087.263,2
ecgclass,37.4700,5092.905,2
ecgclass,37.5031,5118.223,2
ecgclass,37.5817,5154.618,2
ecgclass,37.5831,5172.300,2
ecgclass,37.5869,5178.261,2
ecgclass,37.5931,5181.678,2
ecgclass,37.6016,5192.264,2
ecgclass,37.6515,5199.741,2
ecgclass,37.6538,5207.036,2
ecgclass,37.7493,5235.864,2
ecgclass,37.8751,5265.297,2
ecgclass,38.1256,5419.311,2
ecgclass,38.1256,5428.913,2
ecgclass,38.1366,5427.526,2
ecgclass,38.1726,5420.322,2
ecgclass,38.1762,5426.322,2
ecgclass,38.3821,5583.803,2
ecgclass,38.5499,5725.176,2
ecgclass,38.5838,5759.306,2
ecgclass,38.6836,5765.878,2
ecgclass,38.7882,5843.734,2
ecgclass,38.8250,5855.064,2
ecgclass,38.8496,5916.405,2
ecgclass,38.9499,5979.053,2
ecgclass,38.9798,6016.339,2
ecgclass,39.1048,6142.048,2
ecgclass,39.1550,6198.806,2
ecgclass,39.1889,6203.704,2
ecgclass,39.2141,6226.671,2
ecgclass,39.2310,6286.394,2
ecgclass,39.2418,6294.629,2
ecgclass,39.2431,6302.952,2
ecgclass,39.2583,6297.263,2
ecgclass,39.2595,6305.648,2
ecgclass,39.2722,6350.873,2
ecgclass,39.4379,6463.583,2
ecgclass,39.5606,6572.041,2
ecgclass,39.6811,6654.262,2
ecgclass,39.7009,6644.062,2
ecgclass,39.8497,6640.242,2
ecgclass,39.9074,6639.973,2
ecgclass,39.9100,6666.122,2
ecgclass,39.9233,6691.245,2
ecgclass,39.9771,6743.660,2
ecgclass,39.9856,6763.988,2
ecgclass,39.9918,6767.218,2
ecgclass,40.0633,6724.463,3
ecgclass,40.0633,6734.023,3
ecgclass,40.0656,6741.331,3
ecgclass,40.1627,6692.231,3
ecgclass,40.1802,6684.262,3
ecgclass,40.3150,6607.919,3
ecgclass,40.3914,6560.447,3
ecgclass,40.4487,6512.833,3
ecgclass,40.4708,6519.580,3
ecgclass,40.4794,6521.105,3
ecgclass,40.4828,6536.738,3
ecgclass,40.5543,6474.753,3
ecgclass,40.5596,6478.956,3
ecgclass,40.5702,6487.439,3
ecgclass,40.6087,6468.124,3
ecgclass,40.6109,6475.491,3
ecgclass,40.6642,6470.611,3
ecgclass,40.6684,6476.146,3
ecgclass,40.6786,6485.553,3
ecgclass,40.6819,6491.814,3
ecgclass,40.7995,6403.163,3
ecgclass,40.9782,6272.987,3
ecgclass,41.0444,6235.872,3
