task,send_time_s,latency_ms,phase
ecgclass,2.6682,15.344,1
ecgclass,2.9337,15.720,1
ecgclass,3.0388,15.594,1
ecgclass,3.1211,15.318,1
ecgclass,3.1735,15.757,1
ecgclass,3.2034,16.644,1
ecgclass,3.2057,23.771,1
ecgclass,3.2526,15.576,1
ecgclass,3.2843,17.462,1
ecgclass,3.3601,15.245,1
ecgclass,3.4606,15.460,1
ecgclass,3.4771,18.306,1
ecgclass,3.4803,15.099,1
ecgclass,3.5275,15.394,1
ecgclass,3.6537,32.727,1
ecgclass,3.6945,15.393,1
ecgclass,3.8017,16.100,1
ecgclass,3.8391,15.671,1
ecgclass,3.9048,15.794,1
ecgclass,3.9192,17.047,1
ecgclass,3.9257,20.003,1
ecgclass,3.9329,27.571,1
ecgclass,3.9394,21.114,1
ecgclass,3.9417,33.590,1
ecgclass,4.0273,21.332,1
ecgclass,4.0498,15.248,1
ecgclass,4.0691,15.654,1
ecgclass,4.1158,19.763,1
ecgclass,4.1254,19.562,1
ecgclass,4.2215,15.413,1
ecgclass,4.2857,15.180,1
ecgclass,4.3020,15.108,1
ecgclass,4.3122,15.254,1
ecgclass,4.3395,15.388,1
ecgclass,4.3548,18.255,1
ecgclass,4.3581,15.020,1
ecgclass,4.3832,15.343,1
ecgclass,4.4970,15.366,1
ecgclass,4.5471,15.050,1
ecgclass,4.7004,16.081,1
ecgclass,4.8026,16.204,1
ecgclass,4.8589,15.710,1
ecgclass,4.9508,15.408,1
ecgclass,4.9885,15.662,1
ecgclass,5.0413,15.756,1
ecgclass,5.0601,15.113,1
ecgclass,5.0713,15.336,1
ecgclass,5.1787,15.472,1
ecgclass,5.1849,23.847,1
ecgclass,5.1940,24.336,1
ecgclass,5.2098,18.150,1
ecgclass,5.2583,15.332,1
ecgclass,5.2788,15.342,1
ecgclass,5.3134,15.123,1
ecgclass,5.4215,15.398,1
ecgclass,5.4981,16.003,1
ecgclass,5.5574,15.459,1
ecgclass,5.5652,17.028,1
ecgclass,5.6249,15.263,1
ecgclass,5.6473,15.514,1
ecgclass,5.6535,18.568,1
ecgclass,5.6741,19.352,1
ecgclass,5.6774,16.151,1
ecgclass,5.7231,15.332,1
ecgclass,5.7718,20.578,1
ecgclass,5.7864,30.210,1
ecgclass,5.7886,27.993,1
ecgclass,5.9254,16.721,1
ecgclass,5.9655,15.417,1
ecgclass,6.0407,15.422,1
ecgclass,6.0572,17.351,1
ecgclass,6.1410,15.141,1
ecgclass,6.2234,15.238,1
ecgclass,6.2287,19.274,1
ecgclass,6.5002,22.961,1
ecgclass,6.5332,15.422,1
ecgclass,6.6034,15.404,1
ecgclass,6.6157,15.713,1
ecgclass,6.6651,15.147,1
ecgclass,6.6793,18.963,1
ecgclass,6.7600,15.935,1
ecgclass,6.7830,15.244,1
ecgclass,6.8213,15.587,1
ecgclass,6.8484,20.443,1
ecgclass,6.8860,15.404,1
ecgclass,6.9094,19.320,1
ecgclass,6.9399,17.595,1
ecgclass,6.9411,16.327,1
ecgclass,7.0206,16.124,1
ecgclass,7.1460,15.873,1
ecgclass,7.1760,15.338,1
ecgclass,7.3462,16.173,1
ecgclass,7.3546,17.024,1
ecgclass,7.4947,15.533,1
ecgclass,7.5113,17.518,1
ecgclass,7.5452,15.836,1
ecgclass,7.6669,16.416,1
ecgclass,7.6733,19.361,1
ecgclass,7.6832,18.618,1
ecgclass,7.7503,15.421,1
ecgclass,7.7990,15.396,1
ecgclass,7.8133,14.775,1
ecgclass,7.8352,20.339,1
ecgclass,7.8729,15.399,1
ecgclass,7.9685,19.178,1
ecgclass,7.9855,26.144,1
ecgclass,8.0241,15.192,1
ecgclass,8.0424,24.238,1
ecgclass,8.0572,18.963,1
ecgclass,8.1643,16.237,1
ecgclass,8.1918,18.904,1
ecgclass,8.2588,15.819,1
ecgclass,8.2742,15.197,1
ecgclass,8.2827,15.902,1
ecgclass,8.3402,15.583,1
ecgclass,8.4110,15.979,1
ecgclass,8.4585,15.457,1
ecgclass,8.5180,15.838,1
ecgclass,8.5693,16.519,1
ecgclass,8.6239,15.768,1
ecgclass,8.7373,16.001,1
ecgclass,8.8770,15.604,1
ecgclass,8.9117,19.597,1
ecgclass,8.9150,16.320,1
ecgclass,8.9855,16.020,1
ecgclass,9.0278,14.752,1
ecgclass,9.1503,21.703,1
ecgclass,9.2015,15.077,1
ecgclass,9.2088,17.068,1
ecgclass,9.2622,15.205,1
ecgclass,9.2897,15.287,1
ecgclass,9.2960,18.378,1
ecgclass,9.3091,15.683,1
ecgclass,9.4827,15.487,1
ecgclass,9.5033,15.112,1
ecgclass,9.5175,15.620,1
ecgclass,9.5382,15.113,1
ecgclass,9.6415,16.312,1
ecgclass,9.6958,19.573,1
ecgclass,9.7059,24.474,1
ecgclass,9.7060,33.865,1
ecgclass,9.7295,19.749,1
ecgclass,9.7354,23.158,1
ecgclass,9.8398,21.281,1
ecgclass,9.8442,16.805,1
ecgclass,9.8784,17.275,1
ecgclass,9.9296,15.167,1
ecgclass,10.0742,15.403,1
ecgclass,10.0877,16.696,1
ecgclass,10.1743,17.617,1
ecgclass,10.2122,16.488,1
ecgclass,10.2993,16.572,1
ecgclass,10.3169,15.138,1
ecgclass,10.3341,15.116,1
ecgclass,10.3464,15.434,1
ecgclass,10.3982,15.570,1
ecgclass,10.4311,18.367,1
ecgclass,10.4748,15.685,1
ecgclass,10.5384,14.922,1
ecgclass,10.5964,18.311,1
ecgclass,10.6486,16.979,1
ecgclass,10.7187,18.363,1
ecgclass,10.7203,16.767,1
ecgclass,10.7956,16.678,1
ecgclass,10.8617,15.796,1
ecgclass,10.8826,19.008,1
ecgclass,10.8944,16.416,1
ecgclass,10.9299,17.612,1
ecgclass,11.0321,15.103,1
ecgclass,11.0471,15.146,1
ecgclass,11.1194,15.980,1
ecgclass,11.2672,22.840,1
ecgclass,11.2878,14.744,1
ecgclass,11.5023,19.436,1
ecgclass,11.5056,16.179,1
ecgclass,11.5070,24.105,1
ecgclass,11.6002,19.182,1
ecgclass,11.6327,16.582,1
ecgclass,11.6634,19.575,1
ecgclass,11.7607,15.925,1
ecgclass,11.8842,15.761,1
ecgclass,11.9262,15.794,1
ecgclass,12.0312,16.244,1
ecgclass,12.0828,15.015,1
ecgclass,12.1079,15.217,1
ecgclass,12.1191,15.446,1
ecgclass,12.1877,15.944,1
ecgclass,12.2951,16.137,1
ecgclass,12.4294,16.228,1
ecgclass,12.4439,15.489,1
ecgclass,12.4944,15.709,1
ecgclass,12.5202,15.202,1
ecgclass,12.6061,15.583,1
ecgclass,12.6174,18.919,1
ecgclass,12.6196,16.695,1
ecgclass,12.6384,19.290,1
ecgclass,12.6416,16.104,1
ecgclass,12.6650,26.052,1
ecgclass,12.6897,25.524,1
ecgclass,12.6952,20.121,1
ecgclass,12.8505,21.197,1
ecgclass,12.8652,15.868,1
ecgclass,12.9256,15.607,1
ecgclass,12.9359,15.874,1
ecgclass,12.9598,20.354,1
ecgclass,12.9641,16.091,1
ecgclass,12.9703,24.577,1
ecgclass,12.9704,24.453,1
ecgclass,13.0518,15.307,1
ecgclass,13.0692,15.160,1
ecgclass,13.1047,15.429,1
ecgclass,13.1472,15.629,1
ecgclass,13.1567,20.773,1
ecgclass,13.3033,15.736,1
ecgclass,13.3301,20.500,1
ecgclass,13.3343,16.245,1
ecgclass,13.3395,20.447,1
ecgclass,13.3641,17.949,1
ecgclass,13.3713,20.077,1
ecgclass,13.3873,18.731,1
ecgclass,13.4243,16.426,1
ecgclass,13.4265,23.549,1
ecgclass,13.4448,15.655,1
ecgclass,13.5232,19.605,1
ecgclass,13.5264,16.351,1
ecgclass,13.5749,18.798,1
ecgclass,13.5772,16.463,1
ecgclass,13.7118,18.265,1
ecgclass,13.7255,15.173,1
ecgclass,13.7362,14.831,1
ecgclass,13.7911,15.710,1
ecgclass,13.9039,15.620,1
ecgclass,14.0635,16.374,1
ecgclass,14.1330,21.057,1
ecgclass,14.2190,15.379,1
ecgclass,14.2738,15.453,1
ecgclass,14.2833,20.680,1
ecgclass,14.3411,15.552,1
ecgclass,14.3503,20.978,1
ecgclass,14.3993,15.676,1
ecgclass,14.4381,15.510,1
ecgclass,14.4557,16.081,1
ecgclass,14.4909,15.504,1
ecgclass,14.5358,18.300,1
ecgclass,14.5483,15.307,1
ecgclass,14.5687,15.664,1
ecgclass,14.5894,19.254,1
ecgclass,14.5958,22.685,1
ecgclass,14.6098,33.101,1
ecgclass,14.6618,15.305,1
ecgclass,14.7215,15.695,1
ecgclass,14.7493,15.489,1
ecgclass,14.7797,16.128,1
ecgclass,14.7999,15.260,1
ecgclass,14.8582,15.901,1
ecgclass,14.8785,16.093,1
ecgclass,14.9259,17.690,1
ecgclass,14.9577,15.409,1
ecgclass,14.9882,15.391,1
ecgclass,15.1321,15.831,1
ecgclass,15.2395,16.182,1
ecgclass,15.2870,15.277,1
ecgclass,15.3464,15.871,1
ecgclass,15.3537,17.805,1
ecgclass,15.3766,15.165,1
ecgclass,15.4424,17.324,1
ecgclass,15.4929,15.813,1
ecgclass,15.5054,27.272,1
ecgclass,15.6611,16.413,1
ecgclass,15.6624,15.164,1
ecgclass,15.7179,15.199,1
ecgclass,15.7232,19.288,1
ecgclass,15.8453,14.887,1
ecgclass,15.8505,18.955,1
ecgclass,15.9273,15.071,1
ecgclass,15.9375,19.539,1
ecgclass,16.1635,16.104,1
ecgclass,16.1937,17.490,1
ecgclass,16.2513,15.756,1
ecgclass,16.3001,15.714,1
ecgclass,16.3349,15.500,1
ecgclass,16.4061,15.593,1
ecgclass,16.4424,17.190,1
ecgclass,16.5804,19.205,1
ecgclass,16.5828,16.776,1
ecgclass,16.8508,19.251,1
ecgclass,16.8922,15.540,1
ecgclass,16.9075,15.123,1
ecgclass,16.9367,15.374,1
ecgclass,16.9982,15.794,1
ecgclass,17.0484,19.831,1
ecgclass,17.1529,15.752,1
ecgclass,17.2671,16.588,1
ecgclass,17.3137,15.546,1
ecgclass,17.3924,15.973,1
ecgclass,17.4261,15.194,1
ecgclass,17.4323,18.211,1
ecgclass,17.4586,15.359,1
ecgclass,17.4738,20.359,1
ecgclass,17.5720,15.538,1
ecgclass,17.5843,17.877,1
ecgclass,17.6472,15.575,1
ecgclass,17.7608,16.642,1
ecgclass,17.7680,18.940,1
ecgclass,17.8152,15.400,1
ecgclass,17.9453,22.548,1
ecgclass,17.9719,15.648,1
ecgclass,17.9956,15.356,1
ecgclass,18.0301,15.421,1
ecgclass,18.0404,15.467,1
ecgclass,18.0486,16.536,1
ecgclass,18.2042,15.131,1
ecgclass,18.3247,20.645,1
ecgclass,18.3537,19.473,1
ecgclass,18.3696,15.038,1
ecgclass,18.4371,16.630,1
ecgclass,18.6554,15.366,1
ecgclass,18.7629,16.274,1
ecgclass,18.7873,15.213,1
ecgclass,18.8202,20.475,1
ecgclass,18.8751,16.443,1
ecgclass,18.9127,15.623,1
ecgclass,18.9281,15.183,1
ecgclass,18.9444,16.005,1
ecgclass,18.9985,16.346,1
ecgclass,19.1730,19.873,1
ecgclass,19.1834,24.186,1
ecgclass,19.2421,15.159,1
ecgclass,19.3741,16.570,1
ecgclass,19.3741,16.563,1
ecgclass,19.4017,15.266,1
ecgclass,19.4696,15.975,1
ecgclass,19.5829,15.080,1
ecgclass,19.7238,16.369,1
ecgclass,19.7400,20.408,1
ecgclass,19.7443,16.141,1
ecgclass,19.7604,16.493,1
ecgclass,19.8010,15.470,1
ecgclass,19.8146,16.475,1
ecgclass,19.8361,15.307,1
ecgclass,19.9069,22.192,1
ecgclass,19.9081,21.000,1
ecgclass,19.9970,20.315,1
ecgclass,19.9982,19.117,1
ecgclass,20.0453,19.786,1
ecgclass,20.0485,16.549,1
ecgclass,20.0649,24.477,1
ecgclass,20.0935,15.336,1
ecgclass,20.2030,15.498,1
ecgclass,20.2133,15.625,1
ecgclass,20.4080,16.302,1
ecgclass,20.5163,18.983,1
ecgclass,20.5208,29.505,1
ecgclass,20.5208,29.503,1
ecgclass,20.5311,34.108,1
ecgclass,20.5786,15.363,1
ecgclass,20.8864,23.583,1
ecgclass,20.9054,28.685,1
ecgclass,20.9740,16.268,1
ecgclass,20.9782,21.545,1
ecgclass,21.0566,17.604,1
ecgclass,21.1564,16.104,1
ecgclass,21.2670,16.232,1
ecgclass,21.3791,15.784,1
ecgclass,21.4618,20.420,1
ecgclass,21.4660,16.274,1
ecgclass,21.5074,15.341,1
ecgclass,21.5289,15.261,1
ecgclass,21.5522,14.831,1
ecgclass,21.6644,15.771,1
ecgclass,21.7714,15.435,1
ecgclass,21.8305,15.328,1
ecgclass,21.8428,15.596,1
ecgclass,21.8978,16.805,1
ecgclass,21.9119,15.288,1
ecgclass,21.9867,16.285,1
ecgclass,21.9969,15.490,1
ecgclass,22.0555,15.831,1
ecgclass,22.0794,20.407,1
ecgclass,22.0836,16.180,1
ecgclass,22.1529,21.154,1
ecgclass,22.1595,24.318,1
ecgclass,22.3728,16.043,1
ecgclass,22.4059,15.322,1
ecgclass,22.4233,15.090,1
ecgclass,22.4335,15.235,1
ecgclass,22.4698,15.419,1
ecgclass,22.5397,15.154,1
ecgclass,22.6288,15.439,1
ecgclass,22.6726,15.787,1
ecgclass,22.8416,15.496,1
ecgclass,22.9192,16.010,1
ecgclass,22.9295,14.876,1
ecgclass,23.0907,16.285,1
ecgclass,23.1100,17.211,1
ecgclass,23.2806,16.262,1
ecgclass,23.2954,16.309,1
ecgclass,23.3218,15.328,1
ecgclass,23.3795,19.423,1
ecgclass,23.3827,16.229,1
ecgclass,23.5151,16.150,1
ecgclass,23.5373,15.185,1
ecgclass,23.5516,18.342,1
ecgclass,23.5536,16.351,1
ecgclass,23.5548,29.864,1
ecgclass,23.5560,28.646,1
ecgclass,23.5750,19.199,1
ecgclass,23.5941,19.254,1
ecgclass,23.6441,15.567,1
ecgclass,23.7588,16.343,1
ecgclass,23.8172,15.877,1
ecgclass,23.8722,15.866,1
ecgclass,23.9002,15.245,1
ecgclass,23.9485,15.677,1
ecgclass,23.9885,24.430,1
ecgclass,23.9907,22.263,1
ecgclass,24.0045,23.119,1
ecgclass,24.0171,25.289,1
ecgclass,24.0213,21.107,1
ecgclass,24.0434,18.400,1
ecgclass,24.0467,15.168,1
ecgclass,24.1220,16.173,1
ecgclass,24.1993,22.250,1
ecgclass,24.2047,16.840,1
ecgclass,24.2089,21.980,1
ecgclass,24.3648,15.466,1
ecgclass,24.3814,16.139,1
ecgclass,24.4166,15.220,1
ecgclass,24.4472,15.179,1
ecgclass,24.5105,15.835,1
ecgclass,24.5634,15.685,1
ecgclass,24.6769,15.678,1
ecgclass,24.6872,15.692,1
ecgclass,24.7375,15.069,1
ecgclass,24.7596,15.184,1
ecgclass,24.7952,15.151,1
ecgclass,25.0030,15.119,1
ecgclass,25.0292,15.350,1
ecgclass,25.0888,15.571,1
ecgclass,25.1205,16.555,1
ecgclass,25.1309,20.993,1
ecgclass,25.1309,20.988,1
ecgclass,25.2090,21.047,1
ecgclass,25.2134,16.642,1
ecgclass,25.2236,15.808,1
ecgclass,25.2698,16.623,1
ecgclass,25.2885,16.561,1
ecgclass,25.3187,18.648,1
ecgclass,25.3497,15.317,1
ecgclass,25.3509,23.510,1
ecgclass,25.4615,15.509,1
ecgclass,25.6648,16.351,1
ecgclass,25.6983,15.421,1
ecgclass,25.7190,16.475,1
ecgclass,25.8327,16.126,1
ecgclass,25.8599,15.304,1
ecgclass,25.9083,15.630,1
ecgclass,26.0119,15.422,1
ecgclass,26.0334,15.154,1
ecgclass,26.1299,16.046,1
ecgclass,26.1863,15.487,1
ecgclass,26.2389,15.662,1
ecgclass,26.3266,16.222,1
ecgclass,26.3266,16.234,1
ecgclass,26.3459,15.165,1
ecgclass,26.3571,15.475,1
ecgclass,26.3737,15.078,1
ecgclass,26.3948,18.028,1
ecgclass,26.4076,15.626,1
ecgclass,26.4373,15.205,1
ecgclass,26.4546,16.201,1
ecgclass,26.4833,15.200,1
ecgclass,26.5158,15.562,1
ecgclass,26.5301,14.972,1
ecgclass,26.5771,15.614,1
ecgclass,26.6359,15.828,1
ecgclass,26.7143,14.874,1
ecgclass,26.7256,15.050,1
ecgclass,26.7762,15.270,1
ecgclass,26.8446,17.924,1
ecgclass,26.8459,16.574,1
ecgclass,26.8746,15.409,1
ecgclass,26.9221,15.666,1
ecgclass,26.9374,15.250,1
ecgclass,27.0293,15.948,1
ecgclass,27.0937,16.611,1
ecgclass,27.1039,15.724,1
ecgclass,27.1329,17.339,1
ecgclass,27.3019,16.220,1
ecgclass,27.3410,15.944,1
ecgclass,27.4121,16.162,1
ecgclass,27.5365,15.216,1
ecgclass,27.5658,20.454,1
ecgclass,27.5701,16.185,1
ecgclass,27.5823,15.517,1
ecgclass,27.6152,18.450,1
ecgclass,27.6450,16.155,1
ecgclass,27.6852,15.513,1
ecgclass,27.7515,16.335,1
ecgclass,27.8280,16.146,1
ecgclass,27.8813,15.757,1
ecgclass,28.0234,16.875,1
ecgclass,28.2040,16.356,1
ecgclass,28.2698,15.343,1
ecgclass,28.3674,15.481,1
ecgclass,28.3929,15.335,1
ecgclass,28.4002,17.383,1
ecgclass,28.4422,16.041,1
ecgclass,28.5719,15.634,1
ecgclass,28.5792,17.632,1
ecgclass,28.6019,15.139,1
ecgclass,28.6512,15.637,1
ecgclass,28.6809,17.623,1
ecgclass,28.6832,15.367,1
ecgclass,28.8902,18.831,1
ecgclass,28.9294,15.173,1
ecgclass,28.9439,15.457,1
ecgclass,28.9695,17.403,1
ecgclass,28.9707,16.158,1
ecgclass,29.0104,15.154,1
ecgclass,29.0933,16.809,1
ecgclass,29.1335,16.432,1
ecgclass,29.2071,16.101,1
ecgclass,29.2423,15.468,1
ecgclass,29.3143,15.607,1
ecgclass,29.3499,15.551,1
ecgclass,29.4006,15.714,1
ecgclass,29.4964,15.354,1
ecgclass,29.7164,16.095,1
ecgclass,29.7436,15.233,1
ecgclass,29.9166,21.211,1
ecgclass,29.9211,16.774,1
ecgclass,29.9662,15.161,1
ecgclass,30.0015,15.539,2
ecgclass,30.0451,15.543,2
ecgclass,30.1369,40.954,2
ecgclass,30.1623,31.219,2
ecgclass,30.3717,98.131,2
ecgclass,30.4115,104.361,2
ecgclass,30.4848,138.300,2
ecgclass,30.5299,124.134,2
ecgclass,30.5662,164.440,2
ecgclass,30.5944,182.591,2
ecgclass,30.5956,196.663,2
ecgclass,30.7921,254.008,2
ecgclass,30.8440,264.574,2
ecgclass,30.9826,233.837,2
ecgclass,31.1848,277.788,2
ecgclass,31.2623,323.679,2
ecgclass,31.2861,315.247,2
ecgclass,31.3183,375.811,2
ecgclass,31.3229,402.048,2
ecgclass,31.4413,486.684,2
ecgclass,31.5003,524.050,2
ecgclass,31.6371,558.268,2
ecgclass,31.7588,621.420,2
ecgclass,31.7610,619.203,2
ecgclass,31.8487,639.027,2
ecgclass,31.8564,662.166,2
ecgclass,31.8600,689.439,2
ecgclass,31.9172,740.244,2
ecgclass,31.9471,741.440,2
ecgclass,32.0264,723.939,2
ecgclass,32.1895,811.215,2
ecgclass,32.2176,814.309,2
ecgclass,32.2629,784.669,2
ecgclass,32.2629,784.659,2
ecgclass,32.2753,819.410,2
ecgclass,32.3312,856.535,2
ecgclass,32.3312,871.922,2
ecgclass,32.3845,849.493,2
ecgclass,32.4338,893.000,2
ecgclass,32.4382,904.086,2
ecgclass,32.5690,927.998,2
ecgclass,32.6407,995.053,2
ecgclass,32.7609,968.233,2
ecgclass,32.7693,1006.851,2
ecgclass,32.8406,982.150,2
ecgclass,32.8609,977.557,2
ecgclass,33.0125,1013.377,2
ecgclass,33.0463,1011.370,2
ecgclass,33.0946,1040.333,2
ecgclass,33.1100,1040.398,2
ecgclass,33.1423,1055.266,2
ecgclass,33.2128,1078.581,2
ecgclass,33.2651,1088.894,2
ecgclass,33.2663,1102.970,2
ecgclass,33.2685,1100.725,2
ecgclass,33.2983,1147.795,2
ecgclass,33.3743,1180.658,2
ecgclass,33.4208,1196.167,2
ecgclass,33.4304,1202.084,2
ecgclass,33.5115,1229.890,2
ecgclass,33.6807,1264.451,2
ecgclass,33.7013,1259.347,2
ecgclass,33.7332,1258.594,2
ecgclass,33.7629,1275.610,2
ecgclass,33.7806,1304.359,2
ecgclass,33.8022,1329.356,2
ecgclass,33.8191,1328.141,2
ecgclass,33.8298,1333.041,2
ecgclass,33.8330,1329.816,2
ecgclass,33.8494,1344.426,2
ecgclass,33.9584,1474.610,2
ecgclass,33.9779,1469.873,2
ecgclass,33.9905,1487.776,2
ecgclass,34.0687,1486.416,2
ecgclass,34.0947,1475.820,2
ecgclass,34.1658,1481.858,2
ecgclass,34.2245,1485.159,2
ecgclass,34.2821,1535.123,2
ecgclass,34.3006,1547.128,2
ecgclass,34.3433,1581.846,2
ecgclass,34.4885,1591.945,2
ecgclass,34.5561,1601.778,2
ecgclass,34.6170,1588.677,2
ecgclass,34.6478,1603.961,2
ecgclass,34.7062,1626.272,2
ecgclass,34.7430,1700.891,2
ecgclass,34.7514,1708.060,2
ecgclass,34.7695,1720.803,2
ecgclass,34.7778,1712.509,2
ecgclass,34.8324,1735.440,2
ecgclass,34.8380,1729.838,2
ecgclass,34.8423,1740.900,2
ecgclass,34.8534,1745.439,2
ecgclass,34.8769,1752.761,2
ecgclass,34.8855,1759.611,2
ecgclass,34.9512,1837.121,2
ecgclass,34.9904,1843.031,2
ecgclass,35.2457,1865.549,2
ecgclass,35.4160,1881.335,2
ecgclass,35.4519,1908.600,2
ecgclass,35.4837,1939.456,2
ecgclass,35.4902,1948.421,2
ecgclass,35.5726,2005.412,2
ecgclass,35.7487,2048.107,2
ecgclass,35.7816,2046.039,2
ecgclass,35.8615,2074.816,2
ecgclass,35.8615,2090.680,2
ecgclass,36.2312,2155.666,2
ecgclass,36.2365,2166.214,2
ecgclass,36.3124,2246.377,2
ecgclass,36.3146,2244.195,2
ecgclass,36.3322,2242.091,2
ecgclass,36.3526,2237.717,2
ecgclass,36.4052,2263.598,2
ecgclass,36.4084,2275.990,2
ecgclass,36.4303,2285.253,2
ecgclass,36.4431,2303.788,2
ecgclass,36.4491,2313.406,2
ecgclass,36.5332,2338.117,2
ecgclass,36.5569,2345.627,2
ecgclass,36.5624,2355.386,2
ecgclass,36.5913,2341.809,2
ecgclass,36.6009,2347.564,2
ecgclass,36.6009,2363.074,2
ecgclass,36.6061,2357.814,2
ecgclass,36.6656,2344.543,2
ecgclass,36.6656,2360.315,2
ecgclass,36.6903,2382.513,2
ecgclass,36.7253,2378.628,2
ecgclass,36.7399,2394.763,2
ecgclass,36.7803,2400.985,2
ecgclass,36.8715,2480.547,2
ecgclass,36.9029,2496.260,2
ecgclass,36.9319,2498.396,2
ecgclass,36.9395,2506.202,2
ecgclass,36.9710,2505.872,2
ecgclass,37.0874,2530.044,2
ecgclass,37.1165,2580.358,2
ecgclass,37.1527,2605.944,2
ecgclass,37.2971,2648.189,2
ecgclass,37.3170,2659.218,2
ecgclass,37.3192,2657.049,2
ecgclass,37.4242,2691.930,2
ecgclass,37.4584,2720.657,2
ecgclass,37.4660,2728.677,2
ecgclass,37.4695,2740.507,2
ecgclass,37.5030,2753.336,2
ecgclass,37.5823,2767.018,2
ecgclass,37.5836,2781.433,2
ecgclass,37.5869,2778.226,2
ecgclass,37.5931,2787.517,2
ecgclass,37.6008,2795.418,2
ecgclass,37.6507,2792.167,2
ecgclass,37.6540,2788.920,2
ecgclass,37.7495,2802.569,2
ecgclass,37.8753,2801.513,2
ecgclass,38.1248,2878.201,2
ecgclass,38.1260,2876.999,2
ecgclass,38.1362,2882.291,2
ecgclass,38.1734,2860.635,2
ecgclass,38.1766,2872.663,2
ecgclass,38.3828,2962.289,2
ecgclass,38.5496,3044.636,2
ecgclass,38.5840,3056.808,2
ecgclass,38.6843,3049.685,2
ecgclass,38.7877,3086.388,2
ecgclass,38.8254,3095.588,2
ecgclass,38.8503,3132.894,2
ecgclass,38.9505,3172.059,2
ecgclass,38.9804,3188.668,2
ecgclass,39.1039,3267.886,2
ecgclass,39.1547,3310.441,2
ecgclass,39.1896,3307.065,2
ecgclass,39.2138,3313.748,2
ecgclass,39.2310,3358.706,2
ecgclass,39.2424,3362.897,2
ecgclass,39.2424,3378.321,2
ecgclass,39.2586,3362.214,2
ecgclass,39.2588,3377.439,2
ecgclass,39.2719,3410.732,2
ecgclass,39.4374,3463.813,2
ecgclass,39.5612,3526.626,2
ecgclass,39.6805,3578.224,2
ecgclass,39.7009,3557.839,2
ecgclass,39.8498,3533.954,2
ecgclass,39.9089,3522.220,2
ecgclass,39.9103,3536.411,2
ecgclass,39.9226,3555.194,2
ecgclass,39.9774,3592.831,2
ecgclass,39.9859,3599.983,2
ecgclass,39.9921,3609.293,2
ecgclass,40.0642,3552.795,3
ecgclass,40.0642,3568.343,3
ecgclass,40.0655,3567.021,3
ecgclass,40.1626,3517.179,3
ecgclass,40.1801,3499.680,3
ecgclass,40.3150,3411.592,3
ecgclass,40.3917,3366.507,3
ecgclass,40.4490,3309.217,3
ecgclass,40.4707,3318.885,3
ecgclass,40.4796,3310.011,3
ecgclass,40.4830,3322.098,3
ecgclass,40.5551,3265.469,3
ecgclass,40.5605,3260.046,3
ecgclass,40.5698,3266.443,3
ecgclass,40.6091,3242.461,3
ecgclass,40.6104,3256.881,3
ecgclass,40.6646,3234.135,3
ecgclass,40.6678,3246.510,3
ecgclass,40.6779,3251.940,3
ecgclass,40.6821,3247.748,3
ecgclass,40.7994,3161.307,3
ecgclass,40.9785,3013.427,3
ecgclass,41.0441,2978.621,3
ecgclass,41.1031,2919.584,3
