task,send_time_s,latency_ms,phase
ecgclass,16.5827,17.783,1
ecgclass,16.8513,12.527,1
ecgclass,16.8919,10.100,1
ecgclass,16.9071,9.728,1
ecgclass,16.9359,9.914,1
ecgclass,16.9989,10.464,1
ecgclass,17.0485,9.801,1
ecgclass,17.1528,10.426,1
ecgclass,17.2662,10.767,1
ecgclass,17.3141,10.210,1
ecgclass,17.3924,10.698,1
ecgclass,17.4260,9.730,1
ecgclass,17.4322,12.750,1
ecgclass,17.4590,9.802,1
ecgclass,17.4739,9.648,1
ecgclass,17.5722,10.191,1
ecgclass,17.5834,9.726,1
ecgclass,17.6471,10.157,1
ecgclass,17.7615,16.518,1
ecgclass,17.7677,19.591,1
ecgclass,17.8156,9.980,1
ecgclass,17.9461,11.758,1
ecgclass,17.9713,14.454,1
ecgclass,17.9958,10.278,1
ecgclass,18.0292,10.091,1
ecgclass,18.0391,9.738,1
ecgclass,18.0488,9.589,1
ecgclass,18.2042,9.646,1
ecgclass,18.3235,9.832,1
ecgclass,18.3539,13.680,1
ecgclass,18.3697,9.616,1
ecgclass,18.4367,16.284,1
ecgclass,18.6542,9.901,1
ecgclass,18.7623,10.810,1
ecgclass,18.7872,9.796,1
ecgclass,18.8196,10.052,1
ecgclass,18.8753,15.067,1
ecgclass,18.9124,10.020,1
ecgclass,18.9285,9.726,1
ecgclass,18.9445,14.626,1
ecgclass,18.9992,10.205,1
ecgclass,19.1739,17.973,1
ecgclass,19.1824,27.921,1
ecgclass,19.2424,9.808,1
ecgclass,19.3746,10.047,1
ecgclass,19.3746,19.290,1
ecgclass,19.4020,10.351,1
ecgclass,19.4694,10.008,1
ecgclass,19.5831,9.745,1
ecgclass,19.7242,15.823,1
ecgclass,19.7399,9.626,1
ecgclass,19.7441,14.673,1
ecgclass,19.7608,16.413,1
ecgclass,19.8013,9.987,1
ecgclass,19.8144,15.434,1
ecgclass,19.8359,9.673,1
ecgclass,19.9070,11.254,1
ecgclass,19.9083,19.329,1
ecgclass,19.9973,9.859,1
ecgclass,19.9973,19.141,1
ecgclass,20.0461,9.867,1
ecgclass,20.0484,17.027,1
ecgclass,20.0652,28.036,1
ecgclass,20.0944,9.781,1
ecgclass,20.2030,10.185,1
ecgclass,20.2130,9.642,1
ecgclass,20.4082,10.798,1
ecgclass,20.5166,10.473,1
ecgclass,20.5211,24.583,1
ecgclass,20.5211,33.832,1
ecgclass,20.5291,35.080,1
ecgclass,20.5786,13.745,1
ecgclass,20.8868,22.059,1
ecgclass,20.9046,22.880,1
ecgclass,20.9742,17.140,1
ecgclass,20.9784,22.307,1
ecgclass,21.0564,12.438,1
ecgclass,21.1570,10.778,1
ecgclass,21.2673,10.781,1
ecgclass,21.3796,10.507,1
ecgclass,21.4618,9.731,1
ecgclass,21.4661,14.794,1
ecgclass,21.5076,10.027,1
ecgclass,21.5287,9.796,1
ecgclass,21.5523,9.703,1
ecgclass,21.6640,9.964,1
ecgclass,21.7720,10.181,1
ecgclass,21.8304,10.041,1
ecgclass,21.8425,9.743,1
ecgclass,21.8977,16.254,1
ecgclass,21.9128,10.386,1
ecgclass,21.9867,14.864,1
ecgclass,21.9964,14.473,1
ecgclass,22.0560,10.370,1
ecgclass,22.0804,9.796,1
ecgclass,22.0836,15.774,1
ecgclass,22.1525,10.431,1
ecgclass,22.1591,22.342,1
ecgclass,22.3725,10.655,1
ecgclass,22.4063,9.988,1
ecgclass,22.4233,9.730,1
ecgclass,22.4341,9.597,1
ecgclass,22.4708,10.081,1
ecgclass,22.5393,9.646,1
ecgclass,22.6286,9.919,1
ecgclass,22.6726,9.677,1
ecgclass,22.8414,10.108,1
ecgclass,22.9197,11.139,1
ecgclass,22.9281,11.971,1
ecgclass,23.0903,10.873,1
ecgclass,23.1112,9.975,1
ecgclass,23.2803,10.816,1
ecgclass,23.2953,14.674,1
ecgclass,23.3221,9.858,1
ecgclass,23.3793,9.647,1
ecgclass,23.3835,14.760,1
ecgclass,23.5148,10.700,1
ecgclass,23.5376,9.838,1
ecgclass,23.5505,9.652,1
ecgclass,23.5537,15.773,1
ecgclass,23.5549,23.813,1
ecgclass,23.5560,31.938,1
ecgclass,23.5745,22.762,1
ecgclass,23.5930,22.968,1
ecgclass,23.6449,9.961,1
ecgclass,23.7601,10.816,1
ecgclass,23.8170,10.409,1
ecgclass,23.8715,10.409,1
ecgclass,23.9010,10.034,1
ecgclass,23.9481,10.707,1
ecgclass,23.9882,14.020,1
ecgclass,23.9905,21.008,1
ecgclass,24.0043,16.501,1
ecgclass,24.0176,22.046,1
ecgclass,24.0207,28.328,1
ecgclass,24.0437,14.822,1
ecgclass,24.0469,21.022,1
ecgclass,24.1221,10.579,1
ecgclass,24.1988,10.635,1
ecgclass,24.2042,14.507,1
ecgclass,24.2084,19.590,1
ecgclass,24.3658,10.137,1
ecgclass,24.3812,16.736,1
ecgclass,24.4170,10.046,1
ecgclass,24.4474,9.837,1
ecgclass,24.5103,10.591,1
ecgclass,24.5620,10.335,1
ecgclass,24.6767,10.507,1
ecgclass,24.6871,9.799,1
ecgclass,24.7392,9.913,1
ecgclass,24.7592,9.821,1
ecgclass,24.7951,10.388,1
ecgclass,25.0024,9.634,1
ecgclass,25.0291,9.883,1
ecgclass,25.0881,9.993,1
ecgclass,25.1202,10.105,1
ecgclass,25.1302,18.734,1
ecgclass,25.1315,26.780,1
ecgclass,25.2093,10.399,1
ecgclass,25.2137,15.256,1
ecgclass,25.2238,14.369,1
ecgclass,25.2696,15.985,1
ecgclass,25.2876,16.446,1
ecgclass,25.3186,13.913,1
ecgclass,25.3498,15.976,1
ecgclass,25.3510,24.187,1
ecgclass,25.4620,10.098,1
ecgclass,25.6644,10.844,1
ecgclass,25.6984,10.070,1
ecgclass,25.7187,19.354,1
ecgclass,25.8326,10.583,1
ecgclass,25.8592,9.804,1
ecgclass,25.9081,10.264,1
ecgclass,26.0121,10.066,1
ecgclass,26.0333,9.783,1
ecgclass,26.1300,10.667,1
ecgclass,26.1877,10.000,1
ecgclass,26.2378,10.313,1
ecgclass,26.3276,9.946,1
ecgclass,26.3276,19.192,1
ecgclass,26.3457,10.423,1
ecgclass,26.3571,9.558,1
ecgclass,26.3738,9.685,1
ecgclass,26.3948,11.648,1
ecgclass,26.4075,9.601,1
ecgclass,26.4372,9.897,1
ecgclass,26.4543,15.709,1
ecgclass,26.4823,9.717,1
ecgclass,26.5154,9.952,1
ecgclass,26.5285,9.626,1
ecgclass,26.5772,10.216,1
ecgclass,26.6365,10.394,1
ecgclass,26.7141,9.694,1
ecgclass,26.7259,9.616,1
ecgclass,26.7751,9.602,1
ecgclass,26.8448,10.666,1
ecgclass,26.8462,18.567,1
ecgclass,26.8748,9.779,1
ecgclass,26.9217,10.237,1
ecgclass,26.9370,9.646,1
ecgclass,27.0298,10.454,1
ecgclass,27.0937,15.242,1
ecgclass,27.1027,15.382,1
ecgclass,27.1334,10.752,1
ecgclass,27.3010,10.803,1
ecgclass,27.3409,10.469,1
ecgclass,27.4115,10.544,1
ecgclass,27.5350,9.654,1
ecgclass,27.5647,9.957,1
ecgclass,27.5700,13.847,1
ecgclass,27.5828,10.385,1
ecgclass,27.6155,11.781,1
ecgclass,27.6446,16.843,1
ecgclass,27.6855,10.060,1
ecgclass,27.7509,16.048,1
ecgclass,27.8271,10.492,1
ecgclass,27.8806,10.285,1
ecgclass,28.0240,17.680,1
ecgclass,28.2044,15.894,1
ecgclass,28.2693,10.084,1
ecgclass,28.3678,10.053,1
ecgclass,28.3929,9.827,1
ecgclass,28.4002,11.827,1
ecgclass,28.4423,15.689,1
ecgclass,28.5719,10.190,1
ecgclass,28.5792,12.049,1
ecgclass,28.6014,9.832,1
ecgclass,28.6513,10.269,1
ecgclass,28.6807,9.951,1
ecgclass,28.6829,16.947,1
ecgclass,28.8904,10.617,1
ecgclass,28.9300,9.890,1
ecgclass,28.9441,15.599,1
ecgclass,28.9698,9.959,1
ecgclass,28.9698,19.301,1
ecgclass,29.0105,9.966,1
ecgclass,29.0933,11.277,1
ecgclass,29.1330,10.100,1
ecgclass,29.2074,10.514,1
ecgclass,29.2410,9.950,1
ecgclass,29.3144,14.395,1
ecgclass,29.3499,10.085,1
ecgclass,29.4011,10.305,1
ecgclass,29.4966,9.872,1
ecgclass,29.7164,10.674,1
ecgclass,29.7431,9.931,1
ecgclass,29.9152,10.806,1
ecgclass,29.9206,14.570,1
ecgclass,29.9671,9.754,1
ecgclass,30.0020,10.039,2
ecgclass,30.0451,10.202,2
ecgclass,30.1367,25.192,2
ecgclass,30.1617,28.835,2
ecgclass,30.3717,28.928,2
ecgclass,30.4112,27.664,2
ecgclass,30.4842,21.923,2
ecgclass,30.5292,24.304,2
ecgclass,30.5655,26.387,2
ecgclass,30.5950,25.553,2
ecgclass,30.5962,43.601,2
ecgclass,30.7929,28.809,2
ecgclass,30.8449,24.706,2
ecgclass,30.9830,26.084,2
ecgclass,31.1850,27.694,2
ecgclass,31.2623,26.646,2
ecgclass,31.2865,21.824,2
ecgclass,31.3178,28.723,2
ecgclass,31.3224,43.170,2
ecgclass,31.4419,28.933,2
ecgclass,31.5006,27.750,2
ecgclass,31.6373,24.723,2
ecgclass,31.7589,28.058,2
ecgclass,31.7611,45.215,2
ecgclass,31.8486,25.162,2
ecgclass,31.8563,36.860,2
ecgclass,31.8599,52.693,2
ecgclass,31.9167,25.303,2
ecgclass,31.9471,24.359,2
ecgclass,32.0259,24.160,2
ecgclass,32.1897,26.802,2
ecgclass,32.2175,27.809,2
ecgclass,32.2630,20.703,2
ecgclass,32.2630,39.828,2
ecgclass,32.2751,46.677,2
ecgclass,32.3312,28.915,2
ecgclass,32.3312,48.016,2
ecgclass,32.3846,23.640,2
ecgclass,32.4339,22.328,2
ecgclass,32.4382,37.149,2
ecgclass,32.5688,20.681,2
ecgclass,32.6415,24.375,2
ecgclass,32.7611,28.838,2
ecgclass,32.7689,40.436,2
ecgclass,32.8395,28.429,2
ecgclass,32.8601,27.421,2
ecgclass,33.0124,21.690,2
ecgclass,33.0457,26.529,2
ecgclass,33.0946,25.904,2
ecgclass,33.1107,29.208,2
ecgclass,33.1430,25.657,2
ecgclass,33.2122,24.658,2
ecgclass,33.2658,29.207,2
ecgclass,33.2658,48.858,2
ecgclass,33.2681,65.368,2
ecgclass,33.2991,53.406,2
ecgclass,33.3745,25.429,2
ecgclass,33.4211,26.619,2
ecgclass,33.4307,36.172,2
ecgclass,33.5116,22.062,2
ecgclass,33.6801,26.790,2
ecgclass,33.7013,25.266,2
ecgclass,33.7336,21.865,2
ecgclass,33.7626,21.693,2
ecgclass,33.7801,23.212,2
ecgclass,33.8012,21.192,2
ecgclass,33.8200,21.786,2
ecgclass,33.8295,31.607,2
ecgclass,33.8331,47.423,2
ecgclass,33.8500,50.061,2
ecgclass,33.9585,137.932,2
ecgclass,33.9774,137.880,2
ecgclass,33.9911,142.793,2
ecgclass,34.0692,83.419,2
ecgclass,34.0943,77.094,2
ecgclass,34.1662,24.122,2
ecgclass,34.2242,23.470,2
ecgclass,34.2828,22.433,2
ecgclass,34.3008,23.787,2
ecgclass,34.3435,28.971,2
ecgclass,34.4881,27.847,2
ecgclass,34.5562,26.501,2
ecgclass,34.6172,22.723,2
ecgclass,34.6474,21.238,2
ecgclass,34.7056,20.629,2
ecgclass,34.7428,21.900,2
ecgclass,34.7517,32.079,2
ecgclass,34.7690,33.603,2
ecgclass,34.7783,44.570,2
ecgclass,34.8324,28.697,2
ecgclass,34.8377,42.410,2
ecgclass,34.8419,57.293,2
ecgclass,34.8526,66.098,2
ecgclass,34.8769,61.508,2
ecgclass,34.8854,73.205,2
ecgclass,34.9515,27.607,2
ecgclass,34.9904,29.649,2
ecgclass,35.2462,26.821,2
ecgclass,35.4163,28.997,2
ecgclass,35.4525,21.407,2
ecgclass,35.4846,27.668,2
ecgclass,35.4900,41.702,2
ecgclass,35.5721,26.498,2
ecgclass,35.7492,21.211,2
ecgclass,35.7813,27.726,2
ecgclass,35.8610,26.415,2
ecgclass,35.8622,45.097,2
ecgclass,36.2314,27.671,2
ecgclass,36.2366,41.701,2
ecgclass,36.3120,24.534,2
ecgclass,36.3152,40.592,2
ecgclass,36.3320,43.208,2
ecgclass,36.3523,42.502,2
ecgclass,36.4054,27.700,2
ecgclass,36.4086,43.566,2
ecgclass,36.4310,40.326,2
ecgclass,36.4425,47.827,2
ecgclass,36.4489,60.621,2
ecgclass,36.5329,24.769,2
ecgclass,36.5575,28.831,2
ecgclass,36.5619,43.617,2
ecgclass,36.5904,34.438,2
ecgclass,36.6002,43.806,2
ecgclass,36.6002,62.982,2
ecgclass,36.6066,75.684,2
ecgclass,36.6663,35.063,2
ecgclass,36.6663,54.210,2
ecgclass,36.6897,50.296,2
ecgclass,36.7246,34.503,2
ecgclass,36.7396,38.761,2
ecgclass,36.7804,26.933,2
ecgclass,36.8716,22.803,2
ecgclass,36.9025,20.773,2
ecgclass,36.9325,19.750,2
ecgclass,36.9401,31.872,2
ecgclass,36.9718,29.868,2
ecgclass,37.0876,21.102,2
ecgclass,37.1162,21.696,2
ecgclass,37.1529,24.078,2
ecgclass,37.2962,25.471,2
ecgclass,37.3162,24.703,2
ecgclass,37.3185,41.657,2
ecgclass,37.4243,22.634,2
ecgclass,37.4588,26.744,2
ecgclass,37.4653,39.466,2
ecgclass,37.4704,53.691,2
ecgclass,37.5035,39.804,2
ecgclass,37.5815,29.400,2
ecgclass,37.5829,47.004,2
ecgclass,37.5871,61.873,2
ecgclass,37.5928,75.205,2
ecgclass,37.6013,85.923,2
ecgclass,37.6511,55.156,2
ecgclass,37.6543,71.179,2
ecgclass,37.7488,24.713,2
ecgclass,37.8757,23.175,2
ecgclass,38.1250,25.756,2
ecgclass,38.1250,44.955,2
ecgclass,38.1366,52.826,2
ecgclass,38.1731,36.061,2
ecgclass,38.1763,52.162,2
ecgclass,38.3827,20.125,2
ecgclass,38.5503,24.896,2
ecgclass,38.5846,19.804,2
ecgclass,38.6846,24.472,2
ecgclass,38.7880,26.816,2
ecgclass,38.8256,28.238,2
ecgclass,38.8495,23.381,2
ecgclass,38.9505,27.828,2
ecgclass,38.9804,27.152,2
ecgclass,39.1046,29.470,2
ecgclass,39.1549,27.285,2
ecgclass,39.1895,21.684,2
ecgclass,39.2144,26.207,2
ecgclass,39.2308,29.531,2
ecgclass,39.2427,37.815,2
ecgclass,39.2427,57.241,2
ecgclass,39.2586,60.816,2
ecgclass,39.2588,80.035,2
ecgclass,39.2716,86.354,2
ecgclass,39.4374,29.037,2
ecgclass,39.5604,28.526,2
ecgclass,39.6806,23.542,2
ecgclass,39.7006,22.644,2
ecgclass,39.8501,26.830,2
ecgclass,39.9078,26.858,2
ecgclass,39.9103,43.993,2
ecgclass,39.9226,50.945,2
ecgclass,39.9771,25.869,2
ecgclass,39.9859,36.109,2
ecgclass,39.9922,48.938,2
ecgclass,40.0634,25.764,3
ecgclass,40.0634,45.059,3
ecgclass,40.0657,62.202,3
ecgclass,40.1633,23.171,3
ecgclass,40.1808,25.280,3
ecgclass,40.3152,27.932,3
ecgclass,40.3921,27.571,3
ecgclass,40.4495,27.728,3
ecgclass,40.4708,25.681,3
ecgclass,40.4793,36.201,3
ecgclass,40.4828,51.978,3
ecgclass,40.5551,27.648,3
ecgclass,40.5604,41.278,3
ecgclass,40.5706,50.300,3
ecgclass,40.6088,31.208,3
ecgclass,40.6110,47.957,3
ecgclass,40.6643,23.588,3
ecgclass,40.6684,38.608,3
ecgclass,40.6779,48.345,3
ecgclass,40.6821,63.301,3
ecgclass,40.7996,22.580,3
ecgclass,40.9785,27.096,3
ecgclass,41.0445,29.218,3
ecgclass,41.1026,28.934,3
ecgclass,41.1174,33.333,3
ecgclass,41.1742,24.674,3
ecgclass,41.2332,24.157,3
ecgclass,41.3044,21.013,3
ecgclass,41.3848,27.523,3
ecgclass,41.4681,20.492,3
ecgclass,41.4682,39.487,3
ecgclass,41.5279,27.816,3
ecgclass,41.5760,27.959,3
ecgclass,41.6795,20.079,3
